"","d_name","rep_name","mod","aic","aicc","topt"
"42","lm1b","R3","gaussian_1987",-11.8086379531331,1.52469538020027,21.07
"43","lm1b10","R1","gaussian_1987",-10.7836983033749,2.54963502995842,21.05
"44","lm1b10","R2","gaussian_1987",-11.1293157663455,2.20401756698782,21.05
"45","lm1b10","R3","gaussian_1987",-11.6173044487248,1.71602888460851,20.99
"46","lm","R1","joehnk_2008",-21.6291969287258,62.3708030712742,20.69
"47","lm","R2","joehnk_2008",-18.5925952119982,65.4074047880018,21.22
"48","lm","R3","joehnk_2008",-21.8365166178205,62.1634833821795,20.64
"49","lm1b","R1","joehnk_2008",-9.52509445081797,74.474905549182,21.36
"50","lm1b","R2","joehnk_2008",-7.19465166412045,76.8053483358796,22.12
"51","lm1b","R3","joehnk_2008",-7.9445284833656,76.0554715166344,22.22
"52","lm1b10","R1","joehnk_2008",-7.92576177388828,76.0742382261117,21.65
"53","lm1b10","R2","joehnk_2008",-7.66516329221922,76.3348367077808,21.27
"54","lm1b10","R3","joehnk_2008",-6.46379623003189,77.5362037699681,22.52
"55","lm","R1","johnsonlewin_1946",-23.6158275929224,6.38417240707763,22.88
"56","lm","R2","johnsonlewin_1946",-24.9725690129444,5.0274309870556,22.94
"57","lm","R3","johnsonlewin_1946",-28.1920039769655,1.80799602303449,23.03
"58","lm1b","R1","johnsonlewin_1946",-32.2925133675712,-2.2925133675712,24.05
"59","lm1b","R2","johnsonlewin_1946",-30.5801503888744,-0.580150388874443,24.07
"60","lm1b","R3","johnsonlewin_1946",-30.0622838363068,-0.0622838363067757,24.25
"61","lm1b10","R1","johnsonlewin_1946",-34.6282298975814,-4.62822989758142,24.22
"62","lm1b10","R2","johnsonlewin_1946",-26.6082011693302,3.39179883066976,24.44
"63","lm1b10","R3","johnsonlewin_1946",-27.7604750939515,2.23952490604854,24.47
"64","lm","R1","lrf_1991",-24.8181638377487,5.18183616225129,20.43
"65","lm","R2","lrf_1991",-23.9162369468815,6.08376305311849,20.31
"66","lm","R3","lrf_1991",-24.6157952632507,5.38420473674934,20.41
"67","lm1b","R1","lrf_1991",-12.478508563798,17.521491436202,21.56
"68","lm1b","R2","lrf_1991",-11.2406346954516,18.7593653045484,21.48
"69","lm1b","R3","lrf_1991",-12.2220747686517,17.7779252313483,21.51
"70","lm1b10","R1","lrf_1991",-10.9879737141562,19.0120262858438,21.53
"71","lm1b10","R2","lrf_1991",-10.2886191281834,19.7113808718166,21.44
"72","lm1b10","R3","lrf_1991",-11.4160505953359,18.5839494046641,21.41
"73","lm","R1","pawar_2018",-23.5233146494965,6.47668535050353,23.05
"74","lm","R2","pawar_2018",-24.9504498167326,5.04955018326739,23.02
"75","lm","R3","pawar_2018",-27.5753141094946,2.42468589050544,23.29
"76","lm1b","R1","pawar_2018",-34.7077973101358,-4.70779731013577,24.02
"77","lm1b","R2","pawar_2018",-32.2926346804901,-2.29263468049005,24.05
"78","lm1b","R3","pawar_2018",-31.0913865524101,-1.0913865524101,24.23
"79","lm1b10","R1","pawar_2018",-35.684690338431,-5.68469033843097,24.22
"80","lm1b10","R2","pawar_2018",-31.6250690271661,-1.62506902716606,24.18
"81","lm1b10","R3","pawar_2018",-28.5104255278648,1.4895744721352,24.24
"82","lm","R1","weibull_1995",-23.5984899039384,6.40151009606157,21.19
"83","lm","R2","weibull_1995",-23.4076935164529,6.5923064835471,21.1
"84","lm","R3","weibull_1995",-24.2659209441581,5.73407905584192,21.21
"85","lm1b","R1","weibull_1995",-18.0788133607831,11.9211866392169,22.1
"86","lm1b","R2","weibull_1995",-17.2373192217295,12.7626807782705,22.08
"87","lm1b","R3","weibull_1995",-16.9740623268795,13.0259376731205,22.07
"88","lm1b10","R1","weibull_1995",-15.6804729022215,14.3195270977785,22.07
"89","lm1b10","R2","weibull_1995",-15.8053057796346,14.1946942203654,22.05
"90","lm1b10","R3","weibull_1995",-15.4698415091551,14.5301584908449,21.99
