"","d_name","rep_name","mod","aic","aicc","topt"
"31","lm1b","R1","deutsch_2008",-12.3751985904638,17.6248014095362,21.59
"32","lm1b","R2","deutsch_2008",-11.1888834585043,18.8111165414957,21.42
"33","lm1b","R3","deutsch_2008",-12.1503165152404,17.8496834847596,21.49
"34","lm1b10","R1","deutsch_2008",-11.0943462139628,18.9056537860372,21.63
"35","lm1b10","R2","deutsch_2008",-10.328544815965,19.671455184035,21.31
"36","lm1b10","R3","deutsch_2008",-11.7044611474677,18.2955388525323,21.24
"37","lm","R1","gaussian_1987",-19.7840868547033,-6.45075352137,20.3
"38","lm","R2","gaussian_1987",-19.5850872792465,-6.25175394591318,20.2
"39","lm","R3","gaussian_1987",-19.0917239954852,-5.75839066215189,20.28
"40","lm1b","R1","gaussian_1987",-11.7506490502778,1.5826842830555,21.09
"41","lm1b","R2","gaussian_1987",-11.6517323385229,1.6816009948104,21.08
"42","lm1b","R3","gaussian_1987",-11.8086379531331,1.52469538020027,21.07
"43","lm1b10","R1","gaussian_1987",-10.9835634379345,2.34976989539887,21.05
"44","lm1b10","R2","gaussian_1987",-11.6241005476646,1.70923278566876,21.06
"45","lm1b10","R3","gaussian_1987",-12.2227648166091,1.1105685167242,20.99
"46","lm","R1","joehnk_2008",-22.8902738342646,61.1097261657354,20.12
"47","lm","R2","joehnk_2008",-19.9275206566472,64.0724793433528,20.42
"48","lm","R3","joehnk_2008",-22.2261474927559,61.7738525072441,20.56
"49","lm1b","R1","joehnk_2008",-9.01561178419649,74.9843882158035,21.63
"50","lm1b","R2","joehnk_2008",-8.0701214991884,75.9298785008116,21.52
"51","lm1b","R3","joehnk_2008",-9.49660087446063,74.5033991255394,21.36
"52","lm1b10","R1","joehnk_2008",-8.4859157528368,75.5140842471632,21.33
"53","lm1b10","R2","joehnk_2008",-7.85188355168575,76.1481164483143,21.37
"54","lm1b10","R3","joehnk_2008",-8.8050979189267,75.1949020810733,21.55
"55","lm","R1","johnsonlewin_1946",-23.6157311838101,6.38426881618994,22.88
"56","lm","R2","johnsonlewin_1946",-24.9725690129438,5.02743098705619,22.94
"57","lm","R3","johnsonlewin_1946",-28.1920039769658,1.80799602303419,23.03
"58","lm1b","R1","johnsonlewin_1946",-33.1619222609713,-3.16192226097132,24.02
"59","lm1b","R2","johnsonlewin_1946",-27.5598869172707,2.44011308272934,24.23
"60","lm1b","R3","johnsonlewin_1946",-30.7862830118211,-0.786283011821112,24.19
"61","lm1b10","R1","johnsonlewin_1946",-34.1306108408372,-4.13061084083718,24.34
"62","lm1b10","R2","johnsonlewin_1946",-25.6335855841966,4.36641441580343,25.81
"63","lm1b10","R3","johnsonlewin_1946",-25.3406270491121,4.65937295088794,25.83
"64","lm","R1","lrf_1991",-24.8181638377487,5.18183616225129,20.43
"65","lm","R2","lrf_1991",-23.9162369468815,6.08376305311847,20.31
"66","lm","R3","lrf_1991",-24.6157952632507,5.38420473674934,20.41
"67","lm1b","R1","lrf_1991",-12.478508563798,17.521491436202,21.56
"68","lm1b","R2","lrf_1991",-11.2406346954516,18.7593653045484,21.48
"69","lm1b","R3","lrf_1991",-12.2220747686517,17.7779252313483,21.51
"70","lm1b10","R1","lrf_1991",-11.156984835842,18.843015164158,21.53
"71","lm1b10","R2","lrf_1991",-10.3459516071732,19.6540483928268,21.41
"72","lm1b10","R3","lrf_1991",-11.715698673335,18.284301326665,21.36
"73","lm","R1","pawar_2018",-23.5233146494965,6.47668535050353,23.05
"74","lm","R2","pawar_2018",-24.9504498167326,5.04955018326737,23.02
"75","lm","R3","pawar_2018",-27.5753141094945,2.42468589050546,23.29
"76","lm1b","R1","pawar_2018",-34.7077973101358,-4.70779731013577,24.02
"77","lm1b","R2","pawar_2018",-32.2926346804901,-2.29263468049005,24.05
"78","lm1b","R3","pawar_2018",-31.0913865524101,-1.0913865524101,24.23
"79","lm1b10","R1","pawar_2018",-35.8650419967584,-5.86504199675836,24.25
"80","lm1b10","R2","pawar_2018",-29.628141607186,0.371858392813976,24.24
"81","lm1b10","R3","pawar_2018",-26.3673040832449,3.6326959167551,24.35
"82","lm","R1","weibull_1995",-23.5984346788559,6.40156532114408,21.19
"83","lm","R2","weibull_1995",-23.4076968984905,6.59230310150949,21.1
"84","lm","R3","weibull_1995",-24.2657976422912,5.73420235770875,21.21
"85","lm1b","R1","weibull_1995",-18.0787667057237,11.9212332942763,22.1
"86","lm1b","R2","weibull_1995",-17.2369961193434,12.7630038806566,22.08
"87","lm1b","R3","weibull_1995",-16.974446272996,13.025553727004,22.07
"88","lm1b10","R1","weibull_1995",-15.4675648178733,14.5324351821267,22.08
"89","lm1b10","R2","weibull_1995",-15.8525506910036,14.1474493089964,22.06
"90","lm1b10","R3","weibull_1995",-15.4820256381424,14.5179743618576,21.98
