"","d_name","rep_name","mod","aic","aicc","topt"
"28","lm","R1","deutsch_2008",-6.78348217580978,23.2165178241902,22.01
"29","lm","R2","deutsch_2008",-9.13268579273102,20.867314207269,21.72
"30","lm","R3","deutsch_2008",-9.39656198471784,20.6034380152822,21.74
"31","lm1b","R1","deutsch_2008",-7.25394792481496,22.746052075185,27.41
"32","lm1b","R2","deutsch_2008",-8.54688884817358,21.4531111518264,24.58
"33","lm1b","R3","deutsch_2008",-8.03111312544946,21.9688868745505,23.88
"34","lm1b10","R1","deutsch_2008",-8.8379864027957,21.1620135972043,26.11
"35","lm1b10","R2","deutsch_2008",-11.0932964143507,18.9067035856493,24.48
"36","lm1b10","R3","deutsch_2008",-13.6993003620981,16.3006996379019,24.95
"37","lm","R1","gaussian_1987",-6.09032984578086,7.24300348755247,23.04
"38","lm","R2","gaussian_1987",-7.76783296428902,5.56550036904432,23
"39","lm","R3","gaussian_1987",-8.43356647848443,4.8997668548489,22.91
"40","lm1b","R1","gaussian_1987",-3.73885274988228,9.59448058345105,23.3
"41","lm1b","R2","gaussian_1987",-6.43083193089915,6.90250140243418,23.32
"42","lm1b","R3","gaussian_1987",-6.63892129735722,6.69441203597612,23.2
"43","lm1b10","R1","gaussian_1987",-4.90273953552929,8.43059379780405,23.26
"44","lm1b10","R2","gaussian_1987",-7.44479741422378,5.88853591910955,23.26
"45","lm1b10","R3","gaussian_1987",-8.31364816161738,5.01968517171596,23.42
"46","lm","R1","joehnk_2008",-7.86052821616723,76.1394717838328,23.76
"47","lm","R2","joehnk_2008",-9.76889803287977,74.2311019671202,23.43
"48","lm","R3","joehnk_2008",-10.2747725729856,73.7252274270144,23.38
"49","lm1b","R1","joehnk_2008",-7.19236265701597,76.807637342984,25.18
"50","lm1b","R2","joehnk_2008",-10.9987384212507,73.0012615787493,24.53
"51","lm1b","R3","joehnk_2008",-10.5602518822679,73.4397481177321,24.1
"52","lm1b10","R1","joehnk_2008",-8.98164568470159,75.0183543152984,25.05
"53","lm1b10","R2","joehnk_2008",-13.3145867522094,70.6854132477906,24.52
"54","lm1b10","R3","joehnk_2008",-17.7600501178774,66.2399498821226,24.75
"55","lm","R1","lrf_1991",-19.415016389371,10.584983610629,29.35
"56","lm","R2","lrf_1991",-30.6014604233832,-0.601460423383216,29.36
"57","lm","R3","lrf_1991",-36.3318767997909,-6.33187679979093,29.22
"58","lm1b","R1","lrf_1991",-12.5251994760598,17.4748005239402,29.33
"59","lm1b","R2","lrf_1991",-22.0765159025893,7.92348409741075,29.34
"60","lm1b","R3","lrf_1991",-26.7769092132051,3.22309078679486,29.35
"61","lm1b10","R1","lrf_1991",-10.2789770450175,19.7210229549825,29.37
"62","lm1b10","R2","lrf_1991",-17.4642963845128,12.5357036154872,29.38
"63","lm1b10","R3","lrf_1991",-16.3114512864508,13.6885487135492,24.61
"64","lm","R1","pawar_2018",-2.21224127843282,27.7877587215672,24.6
"65","lm","R2","pawar_2018",-2.08814442431245,27.9118555756876,24.74
"66","lm","R3","pawar_2018",-2.31485514188432,27.6851448581157,24.64
"67","lm1b","R1","pawar_2018",-2.59807199261484,27.4019280073852,27.63
"68","lm1b","R2","pawar_2018",-2.52709490293858,27.4729050970614,24.94
"69","lm1b","R3","pawar_2018",-2.3586229604574,27.6413770395426,24.88
"70","lm1b10","R1","pawar_2018",-4.02261568660111,25.9773843133989,27.55
"71","lm1b10","R2","pawar_2018",-4.14859905656202,25.851400943438,24.74
"72","lm1b10","R3","pawar_2018",-5.73525942447685,24.2647405755232,24.87
"73","lm","R1","weibull_1995",-4.82159597879933,25.1784040212007,22.62
"74","lm","R2","weibull_1995",-6.93799309200518,23.0620069079948,22.53
"75","lm","R3","weibull_1995",-7.88828214533121,22.1117178546688,22.36
"76","lm1b","R1","weibull_1995",-2.62956188763001,27.37043811237,24.5
"77","lm1b","R2","weibull_1995",-5.00605749119202,24.993942508808,23.5
"78","lm1b","R3","weibull_1995",-5.27149877702024,24.7285012229798,23.11
"79","lm1b10","R1","weibull_1995",-4.30989330255741,25.6901066974426,24.45
"80","lm1b10","R2","weibull_1995",-6.36990596239166,23.6300940376083,23.93
"81","lm1b10","R3","weibull_1995",-7.99751172759195,22.0024882724081,24.44
